uri,name,type,n_variable,n_words,n_words_unique,n_characters,avg_char_per_word,n_loop,n_ifthen,arg_name,arg_type,arg_value
parser/test3/io/csv.py:CsvDatasetReader:read,CsvDatasetReader:read,method,9,25,20,433,17.32,0,0,['self'],[None],[None]
parser/test3/io/csv.py:CsvDatasetWriter:__init__,CsvDatasetWriter:__init__,method,8,8,8,109,13.62,0,0,"['self', 'dataset', 'path_or_buf', 'BinaryIO]', 'batch_size', '**to_csv_kwargs', '']","[None, ' Dataset', ' Union[PathLike', None, ' Optional[int] ', None, None]","[None, None, None, None, ' None', None, None]"
parser/test3/io/csv.py:CsvDatasetWriter:write,CsvDatasetWriter:write,method,9,27,21,364,13.48,0,2,['self'],[None],[None]
parser/test3/io/csv.py:CsvDatasetWriter:_write,CsvDatasetWriter:_write,method,16,43,37,441,10.26,1,2,"['self', 'file_obj', 'batch_size', 'header', 'encoding', '**to_csv_kwargs']","[None, ' BinaryIO', ' int', ' bool ', ' str ', None]","[None, None, None, ' True', ' ""utf-8""', None]"
parser/test3/io/json.py:JsonDatasetReader,JsonDatasetReader,class,24,78,65,1063,13.63,0,1,[],[],[]
parser/test3/io/json.py:JsonDatasetWriter,JsonDatasetWriter,class,30,104,83,1177,11.32,1,3,[],[],[]
parser/test3/io/json.py:JsonDatasetReader:__init__,JsonDatasetReader:__init__,method,12,26,25,339,13.04,0,1,"['self', 'path_or_paths', 'split', 'features', 'cache_dir', 'keep_in_memory', 'field', '**kwargs', '']","[None, ' NestedDataStructureLike[PathLike]', ' Optional[NamedSplit] ', ' Optional[Features] ', ' str ', ' bool ', ' Optional[str] ', None, None]","[None, None, ' None', ' None', ' None', ' False', ' None', None, None]"
parser/test3/io/json.py:JsonDatasetReader:read,JsonDatasetReader:read,method,10,28,23,487,17.39,0,0,['self'],[None],[None]
parser/test3/io/json.py:JsonDatasetWriter:__init__,JsonDatasetWriter:__init__,method,8,8,8,111,13.88,0,0,"['self', 'dataset', 'path_or_buf', 'BinaryIO]', 'batch_size', '**to_json_kwargs', '']","[None, ' Dataset', ' Union[PathLike', None, ' Optional[int] ', None, None]","[None, None, None, None, ' None', None, None]"
parser/test3/io/json.py:JsonDatasetWriter:write,JsonDatasetWriter:write,method,9,27,21,366,13.56,0,2,['self'],[None],[None]
parser/test3/io/json.py:JsonDatasetWriter:_write,JsonDatasetWriter:_write,method,14,36,33,421,11.69,1,1,"['self', 'file_obj', 'batch_size', 'encoding', 'orient', 'lines', '**to_json_kwargs', '']","[None, ' BinaryIO', ' int', ' str ', None, None, None, None]","[None, None, None, ' ""utf-8""', '""records""', 'True', None, None]"
parser/test3/io/parquet.py:ParquetDatasetReader,ParquetDatasetReader,class,25,91,77,1172,12.88,0,2,[],[],[]
parser/test3/io/parquet.py:ParquetDatasetWriter,ParquetDatasetWriter,class,35,118,96,1340,11.36,1,4,[],[],[]
parser/test3/io/parquet.py:ParquetDatasetReader:__init__,ParquetDatasetReader:__init__,method,14,45,42,528,11.73,0,2,"['self', 'path_or_paths', 'split', 'features', 'cache_dir', 'keep_in_memory', '**kwargs', '']","[None, ' NestedDataStructureLike[PathLike]', ' Optional[NamedSplit] ', ' Optional[Features] ', ' str ', ' bool ', None, None]","[None, None, ' None', ' None', ' None', ' False', None, None]"
parser/test3/io/parquet.py:ParquetDatasetReader:read,ParquetDatasetReader:read,method,9,25,20,433,17.32,0,0,['self'],[None],[None]
parser/test3/io/parquet.py:ParquetDatasetWriter:__init__,ParquetDatasetWriter:__init__,method,10,27,27,284,10.52,0,1,"['self', 'dataset', 'path_or_buf', 'BinaryIO]', 'batch_size', '**parquet_writer_kwargs', '']","[None, ' Dataset', ' Union[PathLike', None, ' Optional[int] ', None, None]","[None, None, None, None, ' None', None, None]"
parser/test3/io/parquet.py:ParquetDatasetWriter:write,ParquetDatasetWriter:write,method,9,27,21,380,14.07,0,2,['self'],[None],[None]
parser/test3/io/parquet.py:ParquetDatasetWriter:_write,ParquetDatasetWriter:_write,method,17,38,35,441,11.61,1,1,"['self', 'file_obj', 'batch_size', '**parquet_writer_kwargs']","[None, ' BinaryIO', ' int', None]","[None, None, None, None]"
parser/test3/io/text.py:TextDatasetReader,TextDatasetReader,class,21,69,57,953,13.81,0,1,[],[],[]
parser/test3/io/text.py:TextDatasetReader:__init__,TextDatasetReader:__init__,method,10,23,22,309,13.43,0,1,"['self', 'path_or_paths', 'split', 'features', 'cache_dir', 'keep_in_memory', '**kwargs', '']","[None, ' NestedDataStructureLike[PathLike]', ' Optional[NamedSplit] ', ' Optional[Features] ', ' str ', ' bool ', None, None]","[None, None, ' None', ' None', ' None', ' False', None, None]"
parser/test3/io/text.py:TextDatasetReader:read,TextDatasetReader:read,method,9,25,20,433,17.32,0,0,['self'],[None],[None]
parser/test3/packaged_modules/__init__.py:hash_python_lines,hash_python_lines,function,10,22,21,220,10.0,1,1,['lines'],[' List[str]'],[None]
parser/test3/tasks/automatic_speech_recognition.py:AutomaticSpeechRecognition,AutomaticSpeechRecognition,class,10,28,24,425,15.18,0,0,[],[],[]
parser/test3/tasks/automatic_speech_recognition.py:AutomaticSpeechRecognition:column_mapping,AutomaticSpeechRecognition:column_mapping,method,1,5,5,95,19.0,0,0,['self'],[None],[None]
parser/test3/tasks/base.py:TaskTemplate,TaskTemplate,class,13,49,38,441,9.0,0,0,[],[],[]
parser/test3/tasks/base.py:TaskTemplate:features,TaskTemplate:features,method,2,3,3,55,18.33,0,0,['self'],[None],[None]
parser/test3/tasks/base.py:TaskTemplate:column_mapping,TaskTemplate:column_mapping,method,1,2,2,24,12.0,0,0,['self'],[None],[None]
parser/test3/tasks/base.py:TaskTemplate:from_dict,TaskTemplate:from_dict,method,3,18,14,116,6.44,0,0,"['cls', 'template_dict']","[' Type[T]', ' dict']","[None, None]"
parser/test3/tasks/question_answering.py:QuestionAnsweringExtractive,QuestionAnsweringExtractive,class,12,46,39,505,10.98,0,0,[],[],[]
parser/test3/tasks/question_answering.py:QuestionAnsweringExtractive:column_mapping,QuestionAnsweringExtractive:column_mapping,method,1,7,7,99,14.14,0,0,['self'],[None],[None]
parser/test3/tasks/summarization.py:Summarization,Summarization,class,10,28,24,325,11.61,0,0,[],[],[]
parser/test3/tasks/summarization.py:Summarization:column_mapping,Summarization:column_mapping,method,1,5,5,61,12.2,0,0,['self'],[None],[None]
parser/test3/tasks/text_classification.py:TextClassification,TextClassification,class,22,50,46,626,12.52,0,1,[],[],[]
parser/test3/tasks/text_classification.py:TextClassification:__post_init__,TextClassification:__post_init__,method,7,15,15,245,16.33,0,1,['self'],[None],[None]
parser/test3/tasks/text_classification.py:TextClassification:column_mapping,TextClassification:column_mapping,method,3,7,7,62,8.86,0,0,['self'],[None],[None]
parser/test3/tasks/__init__.py:task_template_from_dict,task_template_from_dict,function,7,21,18,254,12.1,0,1,['task_template_dict'],[' dict'],[None]
parser/test3/utils/beam_utils.py:upload_local_to_remote,upload_local_to_remote,function,12,42,30,467,11.12,1,2,"['local_file_path', 'remote_file_path', 'force_upload']","[None, None, None]","[None, None, 'False']"
parser/test3/utils/beam_utils.py:download_remote_to_local,download_remote_to_local,function,12,42,30,470,11.19,1,2,"['remote_file_path', 'local_file_path', 'force_download']","[None, None, None]","[None, None, 'False']"
parser/test3/utils/beam_utils.py:_create_parquet_sink,_create_parquet_sink,function,2,13,13,191,14.69,0,0,"['file_path_prefix', 'schema', 'codec', 'row_group_buffer_size', 'record_batch_size', 'use_deprecated_int96_timestamps', 'file_name_suffix', 'num_shards', 'shard_name_template', 'mime_type', '']","[None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None]"
parser/test3/utils/beam_utils.py:BeamPipeline,BeamPipeline,class,4,10,9,124,12.4,0,0,[],[],[]
parser/test3/utils/beam_utils.py:WriteToParquet,WriteToParquet,class,33,78,68,878,11.26,2,0,[],[],[]
parser/test3/utils/beam_utils.py:_ParquetSink,_ParquetSink,class,67,168,116,2259,13.45,6,6,[],[],[]
parser/test3/utils/beam_utils.py:BeamPipeline:is_local,BeamPipeline:is_local,method,3,8,7,105,13.12,0,0,['self'],[None],[None]
parser/test3/utils/beam_utils.py:WriteToParquet:__init__,WriteToParquet:__init__,method,3,15,15,242,16.13,0,0,"['self', 'file_path_prefix', 'schema', 'row_group_buffer_size', 'record_batch_size', 'codec', 'use_deprecated_int96_timestamps', 'file_name_suffix', 'num_shards', 'shard_name_template', 'mime_type', '']","[None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, '64 * 1024 * 1024', '1000', '""none""', 'False', '""""', '0', 'None', '""application/x-parquet""', None]"
parser/test3/utils/beam_utils.py:WriteToParquet:expand,WriteToParquet:expand,method,3,4,4,29,7.25,0,0,"['self', 'pcoll']","[None, None]","[None, None]"
parser/test3/utils/beam_utils.py:WriteToParquet:display_data,WriteToParquet:display_data,method,1,3,3,28,9.33,0,0,['self'],[None],[None]
parser/test3/utils/beam_utils.py:_ParquetSink:__init__,_ParquetSink:__init__,method,24,32,32,556,17.38,1,0,"['self', 'file_path_prefix', 'schema', 'codec', 'row_group_buffer_size', 'record_batch_size', 'use_deprecated_int96_timestamps', 'file_name_suffix', 'num_shards', 'shard_name_template', 'mime_type', '']","[None, None, None, None, None, None, None, None, None, None, None, None]","[None, None, None, None, None, None, None, None, None, None, None, None]"
parser/test3/utils/beam_utils.py:_ParquetSink:open,_ParquetSink:open,method,4,10,10,213,21.3,0,0,"['self', 'temp_path']","[None, None]","[None, None]"
parser/test3/utils/beam_utils.py:_ParquetSink:write_record,_ParquetSink:write_record,method,8,14,13,226,16.14,1,2,"['self', 'writer', 'value']","[None, None, None]","[None, None, None]"
parser/test3/utils/beam_utils.py:_ParquetSink:close,_ParquetSink:close,method,6,16,12,195,12.19,0,3,"['self', 'writer']","[None, None]","[None, None]"
parser/test3/utils/beam_utils.py:_ParquetSink:display_data,_ParquetSink:display_data,method,7,11,10,177,16.09,0,0,['self'],[None],[None]
parser/test3/utils/beam_utils.py:_ParquetSink:_write_batches,_ParquetSink:_write_batches,method,5,7,7,132,18.86,0,0,"['self', 'writer']","[None, None]","[None, None]"
parser/test3/utils/beam_utils.py:_ParquetSink:_flush_buffer,_ParquetSink:_flush_buffer,method,22,47,35,399,8.49,4,1,['self'],[None],[None]
parser/test3/utils/deprecation_utils.py:deprecated,deprecated,function,12,55,48,594,10.8,0,2,['help_message'],[' Optional[str] '],[' None']
parser/test3/utils/doc_utils.py:is_documented_by,is_documented_by,function,5,8,7,120,15.0,0,0,['function_with_docstring'],[' Callable'],[None]
parser/test3/utils/download_manager.py:GenerateMode,GenerateMode,class,3,6,6,131,21.83,0,0,[],[],[]
parser/test3/utils/download_manager.py:DownloadManager,DownloadManager,class,132,403,271,5467,13.57,5,5,[],[],[]
parser/test3/utils/download_manager.py:DownloadManager:__init__,DownloadManager:__init__,method,17,22,19,277,12.59,0,0,"['self', 'dataset_name', 'data_dir', 'download_config', 'base_path', '']","[None, ' Optional[str] ', ' Optional[str] ', ' Optional[DownloadConfig] ', ' Optional[str] ', None]","[None, ' None', ' None', ' None', ' None', None]"
parser/test3/utils/download_manager.py:DownloadManager:manual_dir,DownloadManager:manual_dir,method,2,2,2,20,10.0,0,0,['self'],[None],[None]
parser/test3/utils/download_manager.py:DownloadManager:downloaded_size,DownloadManager:downloaded_size,method,2,6,6,96,16.0,0,0,['self'],[None],[None]
parser/test3/utils/download_manager.py:DownloadManager:ship_files_with_pipeline,DownloadManager:ship_files_with_pipeline,method,27,64,53,760,11.88,0,1,"['self', 'downloaded_path_or_paths', 'pipeline']","[None, None, None]","[None, None, None]"
parser/test3/utils/download_manager.py:DownloadManager:_record_sizes_checksums,DownloadManager:_record_sizes_checksums,method,4,8,8,145,18.12,1,0,"['self', 'url_or_urls', 'downloaded_path_or_paths']","[None, ' NestedDataStructure', ' NestedDataStructure']","[None, None, None]"
parser/test3/utils/download_manager.py:DownloadManager:download_custom,DownloadManager:download_custom,method,37,83,69,1098,13.23,2,1,"['self', 'url_or_urls', 'custom_download']","[None, None, None]","[None, None, None]"
parser/test3/utils/download_manager.py:DownloadManager:download,DownloadManager:download,method,2,6,6,96,16.0,0,0,['self'],[None],[None]
parser/test3/utils/download_manager.py:DownloadManager:_download,DownloadManager:_download,method,5,8,8,169,21.12,0,1,"['self', 'url_or_filename', 'download_config']","[None, ' str', ' DownloadConfig']","[None, None, None]"
parser/test3/utils/download_manager.py:DownloadManager:iter_archive,DownloadManager:iter_archive,method,16,46,38,514,11.17,2,1,"['self', 'path']","[None, None]","[None, None]"
parser/test3/utils/download_manager.py:DownloadManager:extract,DownloadManager:extract,method,13,21,20,462,22.0,0,0,"['self', 'path_or_paths', 'num_proc']","[None, None, None]","[None, None, 'None']"
parser/test3/utils/download_manager.py:DownloadManager:download_and_extract,DownloadManager:download_and_extract,method,15,19,18,136,7.16,0,0,"['self', 'url_or_urls']","[None, None]","[None, None]"
parser/test3/utils/download_manager.py:DownloadManager:get_recorded_sizes_checksums,DownloadManager:get_recorded_sizes_checksums,method,2,2,2,43,21.5,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:logger,logger,function,4,8,6,72,9.0,0,0,[],[],[]
parser/test3/utils/filelock.py:Timeout,Timeout,class,16,31,24,214,6.9,0,0,[],[],[]
parser/test3/utils/filelock.py:_Acquire_ReturnProxy,_Acquire_ReturnProxy,class,7,19,15,164,8.63,0,0,[],[],[]
parser/test3/utils/filelock.py:BaseFileLock,BaseFileLock,class,164,527,271,3738,7.09,3,11,[],[],[]
parser/test3/utils/filelock.py:WindowsFileLock,WindowsFileLock,class,26,62,43,534,8.61,0,0,[],[],[]
parser/test3/utils/filelock.py:UnixFileLock,UnixFileLock,class,22,48,37,405,8.44,0,0,[],[],[]
parser/test3/utils/filelock.py:SoftFileLock,SoftFileLock,class,21,43,33,359,8.35,0,0,[],[],[]
parser/test3/utils/filelock.py:Timeout:__init__,Timeout:__init__,method,3,4,4,35,8.75,0,0,"['self', 'lock_file']","[None, None]","[None, None]"
parser/test3/utils/filelock.py:Timeout:__str__,Timeout:__str__,method,7,11,10,75,6.82,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:_Acquire_ReturnProxy:__init__,_Acquire_ReturnProxy:__init__,method,3,4,4,25,6.25,0,0,"['self', 'lock']","[None, None]","[None, None]"
parser/test3/utils/filelock.py:_Acquire_ReturnProxy:__enter__,_Acquire_ReturnProxy:__enter__,method,2,2,2,15,7.5,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:_Acquire_ReturnProxy:__exit__,_Acquire_ReturnProxy:__exit__,method,2,3,3,30,10.0,0,0,"['self', 'exc_type', 'exc_value', 'traceback']","[None, None, None, None]","[None, None, None, None]"
parser/test3/utils/filelock.py:BaseFileLock:__init__,BaseFileLock:__init__,method,10,15,15,209,13.93,0,0,"['self', 'lock_file', 'timeout', 'max_filename_length']","[None, None, None, None]","[None, None, '-1', '255']"
parser/test3/utils/filelock.py:BaseFileLock:lock_file,BaseFileLock:lock_file,method,8,8,8,43,5.38,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:timeout,BaseFileLock:timeout,method,39,61,51,281,4.61,1,1,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:timeout,BaseFileLock:timeout,method,39,61,51,281,4.61,1,1,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:_acquire,BaseFileLock:_acquire,method,15,20,16,130,6.5,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:_release,BaseFileLock:_release,method,9,10,10,74,7.4,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:is_locked,BaseFileLock:is_locked,method,17,26,23,134,5.15,0,1,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:acquire,BaseFileLock:acquire,method,83,207,137,1407,6.8,2,5,"['self', 'timeout', 'poll_intervall']","[None, None, None]","[None, 'None', '0.05']"
parser/test3/utils/filelock.py:BaseFileLock:release,BaseFileLock:release,method,38,85,57,543,6.39,0,3,"['self', 'force']","[None, None]","[None, 'False']"
parser/test3/utils/filelock.py:BaseFileLock:__enter__,BaseFileLock:__enter__,method,2,3,3,25,8.33,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:__exit__,BaseFileLock:__exit__,method,2,3,3,25,8.33,0,0,"['self', 'exc_type', 'exc_value', 'traceback']","[None, None, None, None]","[None, None, None, None]"
parser/test3/utils/filelock.py:BaseFileLock:__del__,BaseFileLock:__del__,method,2,3,3,35,11.67,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:BaseFileLock:hash_filename_if_too_long,BaseFileLock:hash_filename_if_too_long,method,12,28,23,286,10.21,0,1,"['self', 'path', 'max_length']","[None, ' str', ' int']","[None, None, None]"
parser/test3/utils/filelock.py:WindowsFileLock:_acquire,WindowsFileLock:_acquire,method,12,30,25,260,8.67,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:WindowsFileLock:_release,WindowsFileLock:_release,method,7,15,15,158,10.53,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:UnixFileLock:_acquire,UnixFileLock:_acquire,method,10,23,21,205,8.91,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:UnixFileLock:_release,UnixFileLock:_release,method,5,9,9,99,11.0,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:SoftFileLock:_acquire,SoftFileLock:_acquire,method,9,21,19,165,7.86,0,0,['self'],[None],[None]
parser/test3/utils/filelock.py:SoftFileLock:_release,SoftFileLock:_release,method,5,10,10,115,11.5,0,0,['self'],[None],[None]
parser/test3/utils/file_utils.py:init_hf_modules,init_hf_modules,function,30,58,44,591,10.19,0,3,"['hf_modules_cache', 'str]] ']","[' Optional[Union[Path', None]","[None, ' None']"
parser/test3/utils/file_utils.py:temp_seed,temp_seed,function,44,93,72,1219,13.11,0,9,"['seed', 'set_pytorch', 'set_tensorflow']","[' int', None, None]","[None, 'False', 'False']"
parser/test3/utils/file_utils.py:is_remote_url,is_remote_url,function,4,11,11,93,8.45,0,0,['url_or_filename'],[' str'],[None]
parser/test3/utils/file_utils.py:is_local_path,is_local_path,function,2,6,6,98,16.33,0,0,['url_or_filename'],[' str'],[None]
parser/test3/utils/file_utils.py:is_relative_path,is_relative_path,function,2,6,6,78,13.0,0,0,['url_or_filename'],[' str'],[None]
parser/test3/utils/file_utils.py:hf_bucket_url,hf_bucket_url,function,8,19,14,253,13.32,0,3,"['identifier', 'filename', 'use_cdn', 'dataset']","[' str', ' str', None, None]","[None, None, 'False', 'True']"
parser/test3/utils/file_utils.py:head_hf_s3,head_hf_s3,function,3,15,14,164,10.93,0,0,"['identifier', 'filename', 'use_cdn', 'dataset', 'max_retries']","[' str', ' str', None, None, None]","[None, None, 'False', 'True', '0']"
parser/test3/utils/file_utils.py:hf_github_url,hf_github_url,function,10,20,17,258,12.9,0,1,"['path', 'name', 'dataset', 'version']","[' str', ' str', None, ' Optional[str] ']","[None, None, 'True', ' None']"
parser/test3/utils/file_utils.py:hf_hub_url,hf_hub_url,function,5,8,7,117,14.62,0,0,"['path', 'name', 'version']","[' str', ' str', ' Optional[str] ']","[None, None, ' None']"
parser/test3/utils/file_utils.py:url_or_path_join,url_or_path_join,function,4,9,8,120,13.33,0,1,"['base_name', '*pathnames']","[' str', ' str']","[None, None]"
parser/test3/utils/file_utils.py:url_or_path_parent,url_or_path_parent,function,5,8,7,114,14.25,0,1,['url_or_path'],[' str'],[None]
parser/test3/utils/file_utils.py:hash_url_to_filename,hash_url_to_filename,function,39,74,60,591,7.99,0,2,"['url', 'etag']","[None, None]","[None, 'None']"
parser/test3/utils/file_utils.py:cached_path,cached_path,function,96,318,195,3630,11.42,0,12,"['url_or_filename', 'download_config', '**download_kwargs', '']","[None, None, None, None]","[None, 'None', None, None]"
parser/test3/utils/file_utils.py:get_datasets_user_agent,get_datasets_user_agent,function,13,57,30,549,9.63,0,5,"['user_agent', 'dict]] ']","[' Optional[Union[str', None]","[None, ' None']"
parser/test3/utils/file_utils.py:get_authentication_headers_for_url,get_authentication_headers_for_url,function,13,26,21,286,11.0,0,3,"['url', 'use_auth_token', 'bool]] ']","[' str', ' Optional[Union[str', None]","[None, None, ' None']"
parser/test3/utils/file_utils.py:_raise_if_offline_mode_is_enabled,_raise_if_offline_mode_is_enabled,function,2,20,15,129,6.45,0,1,['msg'],[' Optional[str] '],[' None']
parser/test3/utils/file_utils.py:_request_with_retry,_request_with_retry,function,14,54,50,481,8.91,1,1,"['method', 'url', 'max_retries', 'base_wait_time', 'max_wait_time', 'timeout', '**params', '']","[' str', ' str', ' int ', ' float ', ' float ', ' float ', None, None]","[None, None, ' 0', ' 0.5', ' 2', ' 10.0', None, None]"
parser/test3/utils/file_utils.py:ftp_head,ftp_head,function,5,17,16,171,10.06,0,0,"['url', 'timeout']","[None, None]","[None, '10.0']"
parser/test3/utils/file_utils.py:ftp_get,ftp_get,function,7,24,23,268,11.17,0,0,"['url', 'temp_file', 'timeout']","[None, None, None]","[None, None, '10.0']"
parser/test3/utils/file_utils.py:http_get,http_get,function,27,70,62,830,11.86,1,3,"['url', 'temp_file', 'proxies', 'resume_size', 'headers', 'cookies', 'timeout', 'max_retries']","[None, None, None, None, None, None, None, None]","[None, None, 'None', '0', 'None', 'None', '10.0', '0']"
parser/test3/utils/file_utils.py:http_head,http_head,function,7,19,18,315,16.58,0,0,"['url', 'proxies', 'headers', 'cookies', 'allow_redirects', 'timeout', 'max_retries']","[None, None, None, None, None, None, None]","[None, 'None', 'None', 'None', 'True', '10.0', '0']"
parser/test3/utils/file_utils.py:get_from_cache,get_from_cache,function,85,370,222,3353,9.06,2,15,"['url', 'cache_dir', 'force_download', 'proxies', 'etag_timeout', 'resume_download', 'user_agent', 'local_files_only', 'use_etag', 'max_retries', 'use_auth_token', '']","[None, None, None, None, None, None, None, None, None, None, None, None]","[None, 'None', 'False', 'None', '10', 'False', 'None', 'False', 'True', '0', 'None', None]"
parser/test3/utils/file_utils.py:is_gzip,is_gzip,function,5,13,12,82,6.31,0,0,['path'],[' str'],[None]
parser/test3/utils/file_utils.py:is_xz,is_xz,function,6,20,17,152,7.6,0,1,['path'],[' str'],[None]
parser/test3/utils/file_utils.py:is_rarfile,is_rarfile,function,8,21,20,194,9.24,0,1,['path'],[' str'],[None]
parser/test3/utils/file_utils.py:add_start_docstrings,add_start_docstrings,function,4,16,14,129,8.06,0,0,['*docstr'],[None],[None]
parser/test3/utils/file_utils.py:add_end_docstrings,add_end_docstrings,function,4,16,14,129,8.06,0,0,['*docstr'],[None],[None]
parser/test3/utils/file_utils.py:estimate_dataset_size,estimate_dataset_size,function,2,6,6,44,7.33,0,0,['paths'],[None],[None]
parser/test3/utils/file_utils.py:DownloadConfig,DownloadConfig,class,22,50,36,457,9.14,0,0,[],[],[]
parser/test3/utils/file_utils.py:OfflineModeIsEnabled,OfflineModeIsEnabled,class,0,1,1,4,4.0,0,0,[],[],[]
parser/test3/utils/file_utils.py:ZstdExtractor,ZstdExtractor,class,17,57,46,470,8.25,0,2,[],[],[]
parser/test3/utils/file_utils.py:DownloadConfig:copy,DownloadConfig:copy,method,2,8,8,73,9.12,0,0,['self'],[None],[None]
parser/test3/utils/file_utils.py:ZstdExtractor:is_extractable,ZstdExtractor:is_extractable,method,7,20,18,142,7.1,0,1,['path'],[' str'],[None]
parser/test3/utils/file_utils.py:ZstdExtractor:extract,ZstdExtractor:extract,method,10,25,23,220,8.8,0,1,"['input_path', 'output_path']","[' str', ' str']","[None, None]"
parser/test3/utils/info_utils.py:verify_checksums,verify_checksums,function,12,65,48,739,11.37,1,5,"['expected_checksums', 'recorded_checksums', 'verification_name']","[' Optional[dict]', ' dict', None]","[None, None, 'None']"
parser/test3/utils/info_utils.py:verify_splits,verify_splits,function,10,51,40,619,12.14,1,5,"['expected_splits', 'recorded_splits']","[' Optional[dict]', ' dict']","[None, None]"
parser/test3/utils/info_utils.py:get_size_checksum_dict,get_size_checksum_dict,function,9,21,21,159,7.57,1,0,['path'],[' str'],[None]
parser/test3/utils/info_utils.py:is_small_dataset,is_small_dataset,function,4,11,9,106,9.64,0,1,['dataset_size'],[None],[None]
parser/test3/utils/info_utils.py:ChecksumVerificationException,ChecksumVerificationException,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/info_utils.py:UnexpectedDownloadedFile,UnexpectedDownloadedFile,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/info_utils.py:ExpectedMoreDownloadedFiles,ExpectedMoreDownloadedFiles,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/info_utils.py:NonMatchingChecksumError,NonMatchingChecksumError,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/info_utils.py:SplitsVerificationException,SplitsVerificationException,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/info_utils.py:UnexpectedSplits,UnexpectedSplits,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/info_utils.py:ExpectedMoreSplits,ExpectedMoreSplits,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/info_utils.py:NonMatchingSplitsSizesError,NonMatchingSplitsSizesError,class,0,0,0,0,0,0,0,[],[],[]
parser/test3/utils/logging.py:_get_default_logging_level,_get_default_logging_level,function,26,56,46,416,7.43,0,2,[],[],[]
parser/test3/utils/logging.py:_get_library_name,_get_library_name,function,2,2,2,28,14.0,0,0,[],[],[]
parser/test3/utils/logging.py:_get_library_root_logger,_get_library_root_logger,function,2,2,2,44,22.0,0,0,[],[],[]
parser/test3/utils/logging.py:_configure_library_root_logger,_configure_library_root_logger,function,3,3,3,105,35.0,0,0,[],[],[]
parser/test3/utils/logging.py:_reset_library_root_logger,_reset_library_root_logger,function,3,3,3,91,30.33,0,0,[],[],[]
parser/test3/utils/logging.py:get_logger,get_logger,function,4,8,7,68,8.5,0,1,['name'],[' Optional[str] '],[' None']
parser/test3/utils/logging.py:get_verbosity,get_verbosity,function,2,2,2,52,26.0,0,0,[],[],[]
parser/test3/utils/logging.py:set_verbosity,set_verbosity,function,7,13,10,260,20.0,0,0,['verbosity'],[' int'],[None]
parser/test3/utils/logging.py:set_verbosity_info,set_verbosity_info,function,2,2,2,25,12.5,0,0,[],[],[]
parser/test3/utils/logging.py:set_verbosity_warning,set_verbosity_warning,function,2,2,2,28,14.0,0,0,[],[],[]
parser/test3/utils/logging.py:set_verbosity_debug,set_verbosity_debug,function,2,2,2,26,13.0,0,0,[],[],[]
parser/test3/utils/logging.py:set_verbosity_error,set_verbosity_error,function,2,2,2,26,13.0,0,0,[],[],[]
parser/test3/utils/logging.py:disable_propagation,disable_propagation,function,1,2,2,42,21.0,0,0,[],[],[]
parser/test3/utils/logging.py:enable_propagation,enable_propagation,function,1,2,2,41,20.5,0,0,[],[],[]
parser/test3/utils/metadata.py:load_json_resource,load_json_resource,function,4,6,6,116,19.33,0,0,['resource'],[' str'],[None]
parser/test3/utils/metadata.py:yaml_block_from_readme,yaml_block_from_readme,function,6,27,24,221,8.19,0,1,['path'],[' Path'],[None]
parser/test3/utils/metadata.py:metadata_dict_from_readme,metadata_dict_from_readme,function,5,15,12,164,10.93,0,1,['path'],[' Path'],[None]
parser/test3/utils/metadata.py:tagset_validator,tagset_validator,function,11,105,41,652,6.21,4,6,"['items', 'Dict[str', 'List[str]]]', 'reference_values', 'name', 'url', 'escape_validation_predicate_fn', 'bool]] ', '']","[' Union[List[str]', None, None, ' List[str]', ' str', ' str', ' Optional[Callable[[Any]', None, None]","[None, None, None, None, None, None, None, ' None', None]"
parser/test3/utils/metadata.py:validate_type,validate_type,function,30,196,96,1670,8.52,3,11,"['value', 'expected_type']","[' Any', ' Type']","[None, None]"
